Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
AARTIIND,2016-06-27,117.63,120.2,117.37,119.43,47815,1.0,,0,,1,0.015302,0.006447,0.002177,,1.0,0,0.1749,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-06-28,119.27,119.7,117.35,117.9,60141,1.1142,-0.016906,0,,-1,0.011487,0.003647,0.004665,,1.1142,0,0.1862,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-06-29,117.91,127.45,117.91,123.82,246145,2.0854,0.023937,0,0.7071,1,0.050123,0.029317,0.0,,2.0854,0,0.035,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-06-30,124.24,126.34,122.56,122.93,66775,0.6346,0.006541,0,-0.4949,-1,0.010544,0.017083,0.00301,,0.6346,0,0.1662,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-07-01,122.92,124.92,122.92,124.31,77203,0.775,0.012868,0,0.0304,1,0.011308,0.004907,0.0,,0.775,0,0.1746,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-07-04,124.91,128.46,124.45,126.65,100944,1.0111,0.026607,0,0.2713,1,0.01393,0.014291,0.003632,,0.9157,0,0.1654,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-07-05,127.52,128.7,126.34,127.08,258792,2.1118,0.034153,0,-0.3192,-1,0.00345,0.009285,0.005823,,1.7256,0,0.1244,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-07-07,128.7,129.17,126.41,126.92,341370,2.2773,0.03266,0,-0.4819,-1,0.013831,0.003703,0.004018,,2.0197,0,0.1173,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-07-08,127.51,127.51,123.25,126.07,123616,0.8411,0.027726,0,-0.6726,-1,0.011293,0.0,0.022369,,0.6853,0,0.1555,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-07-11,126.1,128.94,125.16,126.8,391651,2.2844,0.016131,0,-0.0549,1,0.005551,0.016877,0.007413,,1.6099,0,0.1308,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-07-12,126.4,127.76,125.4,126.0,86689,0.5294,0.003545,0,-0.6431,-1,0.003165,0.010794,0.004762,,0.3606,0,0.1634,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-07-13,125.89,126.81,124.92,126.08,25181,0.1655,0.021268,0,-0.2535,1,0.001509,0.00579,0.007694,,0.13,0,0.1315,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-07-14,124.0,128.23,124.0,127.43,63705,0.4382,-0.014209,0,0.3078,1,0.027661,0.006278,0.0,,0.4611,0,0.1411,0,0,0.0,0.0,NO_SIGNAL
