Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
BALAMINES,2016-07-07,255.13,259.74,254.09,257.01,32046,1.0,,0,,1,0.007369,0.010622,0.004047,,1.0,0,0.1953,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-07-08,258.66,259.74,254.14,258.23,40362,1.1148,0.00651,0,,-1,0.001662,0.004182,0.015839,,1.1148,0,0.1945,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-07-11,260.91,264.44,254.56,261.43,45210,1.1531,0.001517,0,0.7071,1,0.001993,0.011514,0.024289,,1.1531,0,0.1614,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-07-12,260.4,264.21,259.74,260.87,29033,0.7919,-0.006902,0,-0.9822,1,0.001805,0.012803,0.00253,,0.7919,0,0.1638,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-07-13,261.71,262.56,257.06,258.75,16864,0.5157,-0.014847,0,-1.1125,-1,0.01131,0.003285,0.006531,,0.5157,0,0.2027,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-07-14,256.11,260.63,235.03,247.22,125905,2.6102,-0.064748,0,-1.6775,-1,0.034712,0.018283,0.049308,,2.446,0,0.024,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-07-15,249.01,252.96,243.88,247.74,29092,0.6394,-0.05989,0,0.3992,-1,0.0051,0.015944,0.015581,,0.5911,0,0.1894,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-07-18,248.96,259.41,248.54,251.6,63690,1.3331,-0.040481,0,0.9177,1,0.010604,0.031041,0.001669,,1.2036,0,0.1545,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-07-19,252.21,255.97,249.39,253.24,44073,0.9305,-0.036296,0,0.4342,1,0.004084,0.01078,0.011136,,0.7881,0,0.1918,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-07-20,251.13,255.88,251.13,254.28,16928,0.3819,-0.036563,0,0.2896,1,0.012543,0.006292,0.0,,0.3026,0,0.1697,0,0,0.0,0.0,NO_SIGNAL
