ticker,suitability_score,grade,verdict,years_of_data,avg_close,annual_volatility,avg_volume,avr_spike_rate_pct,data_score,volume_score,volatility_score,noise_score,volume_comment,volatility_comment,noise_comment
AARTIDRUGS,74.5,B,Good fit — expect reliable signals,9.8,359.2,38.72,290594,8.22,98.1,100.0,0,100,Ideal liquidity range for detection,Too volatile — too much noise to isolate insider patterns,Clean signal rate (8.2%)
AARTIIND,74.5,B,Good fit — expect reliable signals,9.8,484.97,34.1,872361,7.16,98.1,100.0,0,100,Ideal liquidity range for detection,Too volatile — too much noise to isolate insider patterns,Clean signal rate (7.2%)
APARINDS,74.5,B,Good fit — expect reliable signals,9.8,2932.11,42.7,96950,7.57,98.1,100.0,0,100,Ideal liquidity range for detection,Too volatile — too much noise to isolate insider patterns,Clean signal rate (7.6%)
ASTRAMICRO,74.5,B,Good fit — expect reliable signals,9.8,349.28,44.14,521423,7.81,98.1,100.0,0,100,Ideal liquidity range for detection,Too volatile — too much noise to isolate insider patterns,Clean signal rate (7.8%)
BALAMINES,74.5,B,Good fit — expect reliable signals,9.8,1433.32,48.43,116536,8.66,98.1,100.0,0,100,Ideal liquidity range for detection,Too volatile — too much noise to isolate insider patterns,Clean signal rate (8.7%)
BHARATFORG,74.5,B,Good fit — expect reliable signals,9.8,802.31,34.92,1645075,3.77,98.0,100.0,0,100,Ideal liquidity range for detection,Too volatile — too much noise to isolate insider patterns,Clean signal rate (3.8%)
CESC,74.5,B,Good fit — expect reliable signals,9.8,83.54,32.66,4952271,5.71,98.1,100.0,0,100,Ideal liquidity range for detection,Too volatile — too much noise to isolate insider patterns,Clean signal rate (5.7%)
CHOLAFIN,74.5,B,Good fit — expect reliable signals,9.8,699.81,40.53,2571271,6.11,98.1,100.0,0,100,Ideal liquidity range for detection,Too volatile — too much noise to isolate insider patterns,Clean signal rate (6.1%)
CGPOWER,74.5,B,Good fit — expect reliable signals,9.8,258.6,45.77,3753305,7.04,98.1,100.0,0,100,Ideal liquidity range for detection,Too volatile — too much noise to isolate insider patterns,Clean signal rate (7.0%)
FDC,74.5,B,Good fit — expect reliable signals,9.8,296.91,32.73,216497,8.18,98.0,100.0,0,100,Ideal liquidity range for detection,Too volatile — too much noise to isolate insider patterns,Clean signal rate (8.2%)
DEEPAKNTR,74.5,B,Good fit — expect reliable signals,9.8,1255.67,38.59,518124,7.17,98.0,100.0,0,100,Ideal liquidity range for detection,Too volatile — too much noise to isolate insider patterns,Clean signal rate (7.2%)
